Title,Fact Check
muslim terrorist killed trying hijack airplane,False
sunrise manhattan,True
obamacare website cost cost build trumps border wall,False
facebook private messages,False
snake dropped family barbecue hawk,False
nick stahl dead despite misleading ads,False
kathy griffin shot killed trying escape custody,False
bbb warn sharing high school senior photos,True
vandals attack 12 churches france one week,False
mean girls stars reunited sequel mean moms,False
photos extinct dragons north america real fake heres found,False
poll workers invalidate ballots writing,False
photograph show abaco islands damaged hurricane dorian,True
flight attendant post account redeye flight full unaccompanied migrant children,True
farting negate use masks prevent covid19,False
unsold suvs photo almost given away,False
photos john f kennedys bloody shirt real,True
dog defecate steps 10 downing street,False
viral photo show bright yellow penguin,True
photograph show darlings democrat party,False
bionic man lee majors die leave 6 million trumps reelection campaign,False
simon cowell leaving americas got talent,False
rainbow grapes,False
biden ron burgundy moment,False
mothers day facebook warning,False
first photo another solar system,False
yes pilot really survive sucked airplane 1990,True
false trump tweets image bernie sanders gas chamber,False
woman set husband fire raping 7yearold daughter,True
farmer executed working castro,True
trump say governors treat well get covid19 supplies,False
sign united statesmexico border real,False
nasa called image virgin guadalupe living,False
troops guarding lincoln memorial,True
donald trump fined stealing money intended veterans,False
abc ordered pay roseanne barr 208m lawsuit conners show,False
disney announce elsa would lesbian frozen 2,False
pic show national guard troops protecting lincoln memorial blm protests,True
antifa members identified capitol riot facial recognition software,False
stop steal facebook group renamed gay communists socialism,True
9 parents deported trump reunited children,True
photographs capture niagara falls frozen,True
seniors social security pay medicare illegal immigrants get free,False
photograph joe bidens house,True
truel uta flight 772 memorial,True
picture show fully dissected human nervous system,True
company anniversary free product scam,True
pelosi call social security recipients burden society,False
hats japan,False
queen elizabeth give knighthood cat named ruben,False
deposit slip scam,False
lose cat,False
superman coming supergirl poster,False
george soros demand failed democratic candidates pay back,False
facebook charge users 799 per month channel 13 news reported,False
simpsons mayor say canceled trip bahamas bahamas,True
1977 time story offer tips survive coming ice age,False
mike tyson post social media making people comfortable,True
ricky ellsworth white woman killed black minnesota cop,True
illinois freeway work zones laws,True
kkk march trumppence sign,False
phony phone call,False
pollster nudity scam,False
twitter delete donald trumps account racism,False
national cancer institute finally admit marijuana kills cancer,False
delta air lines scams promise 500 gift card 1 100 reward,True
republicans last controlled us government 1928 depression followed,False
ballot envelopes reveal party voter,False
lily att commercials confirm rumors,False
photo children walking past naked men 2017 london bike event pride,True
netflix cancel cobra kai effective immediately,False
911 wwii memorials vandalized protests,False
heineken beer,False
testicle tanning chyron quoting heidi cruz fake,False
charles krauthammer write oped called enemy among us,False
parking meter headstone,True
people sweden sign consent form sex,False
photo show trumps children lev parnas igor fruman,True
video show bee gees grandchildren singing deep love,True
online store selling horse burkas muslim customers,False
roundup weed killer settlement scam targets gmail inboxes,True
nyc mayor bill de blasio support sandinista govt nicaragua,True
viral video shows antinetanyahu protest hamas took hostages,False
everyone winning disney world holiday box,True
office tv series return featuring beloved characters,False
transgender woman arrested taking pictures underage girls target,False
waitress run manager serving cop,False
superman advocate respecting diversity 1950s,True
putting cum inside mms ad real,False
photograph taken moments bear attack,False
real photo bill clinton displaying chart titled america debt free 2013,True
cosmopolitan magazine cover features woman suffocating,False
topiary cats,False
puncture holes crayola bath dropz packaging arent caused drug users,False
kroger receipt include charge black lives matter,False
cynical college job posting,True
tattooed jimi hendrix ride dune buggy,False
texas bonnet rattlesnake,False
photograph show whales breaching near small boat,False
costco free grocery box scam,True
scam email selected whos america,True
writer falls love,False
free tim hortons gift card scam,False
protester holding holidays matter sign,False
president obama oversee separation 89000 children parents,False
mark zuckerberg say move fast break things,True
kitkat selling chocolate ramadan characters easter,True
explosive claims reality behind viral video object striking moon,False
doctor say stop identical twins married identical twins,False
presidential responses school shootings,False
bill murray hunter thompson wore vulgar tshirts,False
daredevils playing tennis airplane,True
florida judge give vastly different sentences two men whose difference race,False
president donald trump ban full face veils,False
reps pelosi waters pose trump 2020 sign,False
beto orourke say old people wounded veterans thrown trash,False
september 11 false victims scam,True
aoc say public shouldnt see 911 photos theyre triggering,False
balloonbreasted trump,False
ohio police officer say abolishing slavery worst thing ever done,True
donald trumps jail mugshot,False
captain khans epitaph beware dying apostate,False
viral images show people climbing border fence trump said cant climbed,False
thieves handing masks chemicals make pass,False
image shows caffeine looks like microscope,True
dad posted picture baby holding gun facebook shot,False
photograph show president trump visiting wwi cemetery rain,True
sen lindsey graham call trump racebaiting xenophobic bigot 2015,True
image trump manson shared trump supporters,False
pro power saver endorsed elon musk tesla,True
elon musk endorse biden come transgender die suicide,False
prayer request kinith massey,True
risqué image sand dunes hidden in the lion king,False
hotel guests always put coins sink,False
dalai lama ask boy suck tongue,True
stephen miller throw white power sign,False
doctors members media hanged nuremberg trial photo,True
bold drugstore shoplifting incident sf due arrest policy,False
veterans shop online military exchange stores,True
jimmy carter help build affordable housing eye injury,True
photo show menorah displayed defiance nazism,True
us air force celebrates doma ruling,False
biden use racial slurs senate,False
restaurant ghost,False
andrew lincoln death hoax,False
xs block taylor swift searches politics,False
pelosis greatgrandfather founder kkk,False
kelly ripa isnt leaving live kelly ryan sell skincare products,False
photographs show carcass loch ness monster,False
express lane sign,False
viral video shows ukrainian president flaunting wild dance moves,False
feeding eagles,False
zello phone app work without internet,False
russian copper company buy 70k copies trump jrs new book,False
nike terrorist shoe ad,False
toaster dial set minutes rather level toastyness,False
fisherprice released first séance playset april 2024,False
handfeeding hummingbirds,True
maxine waters fears trumpled war nuclear attack north korea,False
congress vote take away food stamps 15 million veterans,False
amazon gathering donations goodwill,True
marlboro giving away cartons cigarettes facebook,True
cvs refuse customers puerto rican drivers license demand citizenship docs,False
president trump insult navajos twitter,False
texting driving,False
woman chronic pms arrested suspicion 189 murders,False
size indianapolis motor speedway,True
40 years prison selling cannabis 17 years joining taliban,False
fair warning say love spanish,False
taylor swift cancelled tour dates called racist florida,False
new summer trends,True
facebook set begin charging 499 per month,False
pastor rick wiles call trump impeachment jew coup,True
shuttle columbia cracked wing,False
texas rep talarico open diabetes announce insulin cap bill,True
george soros dead,False
steelers coach mike tomlin defended harrison butker threatened leave nfl,False
dead body visible google maps 523765525198303,False
members congress enjoy free health care,False
freedom rock iowa,True
president trumps visit walter reed hospital ignored media,False
florida pass bill legalizing recreational use marijuana,False
smugglers abandon two young children usmexico border,True
police slash tires minneapolis protests,True
taco bell announcing bankruptcy stores closing 2018,False
coin found car door handle mean something,False
photos show people dead tiger shark floridas chassahowitzka river,True
cocacola selling helium soda,False
speed trap,False
sunset north pole,False
photograph robert mueller meeting viktor yanukovych,True
usps locking mailboxes undermine 2020 election,False
mother fear sons life every time robs store,False
photo mangbetu tribe practiced head elongation,True
elon musk offer buy abcs view,False
photo capture skulllike face clouds,False
twitter fined 30b violating hate speech laws germany,False
homeless couple found living walmart attic,False
european union flag lose star brexit vote,False
male penguins make pebble proposals mates,False
shelby township meijer human trafficking warning,False
franchised postal centers charge higher rates sending mail,False
solar eclipse space,False
molly horse prosthetic leg,True
photograph show palestinian boy shot israeli soldiers,True
scam target walmart refrigerators ovens hits facebook,True
bright kid attacked barack obama facebook,False
facebook page created tragedy,False
video show eminems daughter rapping,False
tide pod challenge real thing,True
black lives matter didnt threaten assassinate white families,False
photo show line outside apple store vision pro headset june 2023,False
advancement islamic agenda america sign,False
smartphone pictures pose privacy risks,True
sesame streets bert displayed osama bin laden protaliban posters,True
worlds first modular life form,False
picture shark attacking parasailer,False
photos show staph infections caused face masks,True
412pound deer,True
photograph show octopus falling sky china,False
jill biden make americans learn spanish joe biden elected president,False
us capitol police officer take selfie rioter,True
cadbury easter egg hunt scam circulates whatsapp,True
ar15s used mass shootings,True
joint chiefs staff flip obama sotu,False
retired postman father 1300 illegitimate children,False
actor cassi davis alive despite death hoax shared online,False
whatsapp message argentina hack phone,False
photograph southeast african monkey,False
video show caravan members tearing border fence,True
alien caught kerala karnataka border,True
ukraine preparing legalize porn production raise military funding,False
photos show biden harris celebrating trumps indictment,False
prince harry photographed nazi costume,True
firechat app send messages without internet connection,True
real photograph michael jackson,True
home depot facebook coupon scam,True
michelle obamas st jude photo op,False
video show suspect bryan kohberger idaho vigil slain college students,False
rowan atkinson death hoax,False
pope francis dancing merengue,False
detailed image human cell date,True
marilyn monroe help ella fitzgerald book mocambo gig,False
fbi investigating trump fans surrounded biden bus texas,True
legal migrant fleeing violence enter us without authorization,False
teddy roosevelt pictured watching lincolns funeral,True
donald trump browser filter,True
trump say biden dementia moving wisconsin nursing home,True
picture show george floyd bible,True
parcel delivery service telephone scam,True
whoopi joy sunny quit immediately view adds candace owens,False
fa37,False
hurricane sandy photographs,False
pics milk cartons showing children taken hostage hamas real,False
police officer let mother leave traffic stop little girl back seat blurted 2 words,False
world berned,True
officer shot alton sterling pictured kkk rally,False
president trump touch face veteran lost arms,True
sheryl sandberg suggest us capitol riot organized facebook,True
mandel forget photoshop hands campaign ad,False
michael burghardt,True
fire away,False
video behind terrifying photo shows first untethered spacewalk,True
dueling memes debate denmarks social infrastructure,False
rush limbaugh say presidential medal tarnished rosa parks maya angelou,False
polands first lady refuse shake president trumps hand,False
kamala harris didnt tweet need focus defunding police,False
viral pic captures trumps heroic efforts 911,False
isis crushing babies,False
22 clinton foundation employees arrested first day fbi investigation,False
protesters vandalize texas childrens hospital,True
photograph tree life synagogue shooting victim rose mallinger,True
russian media post video russian nuclear attack us,False
viral video show propalestine penn students chanting want jewish genocide,True
travis kelce post expletive trump x,False
hallway designed prevent children running,True
eric trump tweet iran strike made public,False
disney isnt removing seat belts tower terror,False
wefs klaus schwab called musk dangerous extremist fuse internet,False
instagram bans phrase born follower jesus,False
chicama worlds legally protected wave,True
floridians obtain food stamp benefits power went hurricane irma,False
women retain dna every man ever slept,False
misspelled martin luther king day signs,True
texas church shooter muslim convert named samir alhajeed,False
live sweden facts swedish society health care,False
vote mexico,True
jewish mother hugging child nazis kill,True
snow globes contain antifreeze chemical ethylene glycol dangerous pets kids,True
charles barkley leaving tnts inside nba,False
raiders bruce campbell involved walmart fight,True
norway legalize marriage humans animals,False
hyvee 75th anniversary 80 coupon scam,True
xray show hundreds bubble tea pearls teens stomach,False
internet security pack virus,True
illegal take photographs eiffel tower night,False
elon musk rebranding twitter x,True
robin williams say everyone meet fighting battle know nothing,False
ode america,True
batman inspired vintage pic bearded masked man named bill smith,True
fake jim carrey quote wont die,False
rainbow mountains peru real,True
disneyland texas going maskless,False
living expresidents warn donald trump,False
iceland pay 5000 per month immigrants marry icelandic women,False
us ranked 118th safest country world 2019,False
less 50 miles per day policy cars real,False
bush punches rugby player,True
garth brooks cancel bars grand opening bud light controversy,False
police warn facebook quizzes could lead identity theft,True
sanders vs clinton delegate count,False
photo show lightest darkest skin colors,True
lets go brandon code used pedophiles online,False
signs designate lots reserved future internment camps,False
black fawn,True
jake gyllenhaal come closet gay online ads claimed,False
new york restaurant refuse serve united states soldier,False
500 walmart store credit offer facebook posts scam,True
mypillow ceo mike lindell blame capitol attack antifa temptresses,False
joe biden misremember attacked pearl harbor,False
video praying hands cloud formation real,False
photo baby 1st picture taken phone,True
tampons sold soaked opium,True
photo show jeffrey epstein donald ivanka trump,False
want work google,True
jasmine greyhound,True
joan miro painting sold 37 million,True
facebook forwarding standing rock protester profiles dhs fbi,False
sinbad play genie 1990s movie shazaam,False
poptropica announce shutting dec 30 2023,False
disney cast jada pinkett smith rapunzel liveaction tangled,False
donald trump isnt hiring latina actress play assistant,False
baltimore sun publish black dilemma,False
public law 92313 allow americans claim federal rent checks,False
bloomberg buy trumps debt,False
simpsons predict donald trump presidency,False
target transgender bathroom policy,False
women found guilty witchcraft early 20th century china,True
pic really shows 2 goats scaling brick wall,True
married,False
state farm denying insurance gun owners,False
trump say military ammunition took office,True
alien mummy found scientists baffled,False
photo shows barron trump taking melania trumps picture lap,True
floodwaters southeast texas test positive several diseases harvey,False
michigan sell 100 million gallons groundwater nestlé 200,False
justice roberts call impeachment vote immoral possibly illegal,False
jeff foxworthy gets attacked liberals publicly slamming hillary clinton,False
topless woman appear disneys rescuers,True
steve harvey leaving family feud endorsing cbd gummies erectile dysfunction,False
emma gonzález wearing cuban flag patch march lives speech,True
tweet claims clinton drop presidential race,False
photo doesnt show crowd giving obama nazi salute,False
20 bill folding,False
colors water bottle caps hidden meanings,False
lowes giving 100 gift cards email,True
photo shows seller 19thcentury intimate wigs,False
arbys franchise owner wins approval whitesonly restaurant,False
california ban hunts manwich sauce,False
photo windows holding back hurricane ian floodwaters real,True
cdc recall pcr covid19 tests failed full review,False
madonna meet elvis,False
gas prices rise 699 lancaster california,False
video show biggest library france burned protesters,True
muhaamidish sensitivity training requirement michigan teachers,False
mark zuckerberg beg elon musk buy facebook,False
real giant octopus photographed indonesian coast,False
mark zuckerberg david rockefellers grandson,False
bmw giveaway facebook,False
popular tiktok video contain photos aoc,True
photo show us rep omar sitting armed terrorists,False
photographs show homeless veteran dying bush,True
dont fall squarespacewix email scam  payments danger,True
mountain face photo real,True
photograph show jerry falwell jr pants unzipped,True
jim carrey say close national media 30 days,False
nurse alabama die covid19 vaccine,False
photos show home filled 70000 beer cans boxes,True
photograph show polar bear taking public transit russia,True
viral photos show lion getting foot massage,True
church dirt real wedding venue,True
black lives matter leader get sued embezzling donations,False
worlds loneliest house elliðaeys myths debunked,False
rbg call impeachment illegal bs,False
trump say done christianity jesus,False
2005 movie feature hurricanes named harvey irma,False
deer delivered caesarean section,True
photograph show pigs forced tiny cages,False
pic show woman cutting birthday cake iran 1973,True
photo real closeup bees face,False
haiku bird real creature,False
children darkness post deleted israel pm netanyahus x account,True
oreos lady gagathemed cookies,True
betty white say got covid booster 3 days died,False
increase recorded crime england wales linked radical islamic terror,False
chicken votes colonel sanders,True
bowie ask mtv didnt play black artists,True
kevin costner fired disrespectful robert de niro,False
photo shows dog peeing sign biden trump,False
rothschild family posed demon bw vintage photo,False
duck dynastys si robertson found dead,False
amazon apple phone scam,True
kremlin turmoil clinton foundation ceo requests urgent immediate asylum,False
miscaptioned baby elephant talk,True
musician tommy lee write open letter donald trump,False
musk tweets photo nazi soldier carrying homing pigeons,True
photo show whiteclad members league nazi socialist women,True
heres bypass system post facebook hoax,False
scientists recreate tyrannosaurus rex embryo chicken dna,False
lloyd austins dod approve contracts company owns stocks,False
knotts statue removed west virginia,False
children assigned numbers detention centers,False
time chelsea clinton tweeted happy new year church satan,True
mitt romneys name found jeffrey epsteins phone,False
hillary clinton respond donald trump truth social indictment,False
biden kneel saudi prince mohammad bin salman,False
pelosi demand doctor hand trumps medical records,False
comedian tim allen write viral facebook attack democrats,False
aoc say democrats eliminate oil gas take white house back,False
ukraine matters facebook post truthful,False
connecticut begins sending gun confiscation letters,False
picture represent mri love,True
super moon,False
authentic video baby recognizing mothers heart mans chest organ donation,True
trump tweet reporters return noble prizes,True
pastor scarborough blame womens impure thoughts breast cancer,False
california tell residents charge electric cars due power shortage,False
ted cruz blames god defeat epic twitter meltdown,False
new species green capybara discovered 2021,False
arizona billboard,False
postit note origin,True
hotel owner switzerland ask jewish guests shower using pool,True
ghost caught camera hallways irish school,False
south carolina execute 14yearold george stinney declare innocent 70 years later,True
facebook fancheck,False
movie trailer released james bond 26 starring henry cavill margot robbie,False
biden finished 76th academically class 85 syracuse university college law 1968,True
450k facebook users fell toyota tundra giveaway scam,True
grocer promote delicious chanukah hams,True
hunter stalked mountain lion,False
internet privacy act,False
snow texas artificially manufactured government,False
fact check ellie kemper kkk veiled prophet ball,False
real hand eight fingers,False
photo accurately shows size bear paw,True
video show ribbon worm spitting living treelike proboscis hunt prey,True
ocasiocortez say jesus lot like trump con artists,False
invitation facebook virus,False
house made airplane,True
joe biden refused service crumb get 2012,False
4 deadliest days american history occur december 2020,False
facebooks hidden inbox,True
photograph immigrant smallpox,True
cellular calls cause brain hemorrhages,False
gun store sell trumpshaped dildos,False
couple brazil planted 2m trees 20 years recreate forest,True
dustin screech diamond killed prison riot,False
michael jordan call lebron james greatest basketball player time,False
roger stone tattoo richard nixon back,True
image show taylor swift hawking electric burner,True
trump tweet doctored video racist baby,True
tucker carlson call dan crenshaw eyepatch mccain,True
calif announce pay undocumented residents covid19 stimulus laying first responders,False
john barnes appear tv porn dvds behind,False
president trumps report card fordham university,False
zara clothes dumped times square protest ad campaign,True
photograph depict actual abortion barbie doll,True
mcdonalds isnt charging caucasian service fee,False
flying j taking us flags offend foreigners,False
trump order americans stop eating chinese food,False
elon musk create cbd gummies reverse dementia,False
comedian steve harvey praise president trump politically incorrect fixer,False
would apple inc call customers alert suspicious activity,True
fox news classified satire fcc,False
dominos pizza ethiopia sustain attacks pirates,False
buzzfeed advocate taking away white peoples guns,False
photo doesnt show bidens feet missing,False
google asking gmail users unsubscribe trump campaign emails,False
woman died capitol riot carry dont tread flag,True
blue strawberries real,False
prostitute gerda puridle invent fake eyelashes umm protect eyes,False
prisoners receive covid19 stimulus checks,True
photos used false advertising lawsuit taco bell,True
mount everest human traffic jam,True
germany fold sharia law allow child marriages,False
oped call cnn anchor lemon openly black,False
velveeta reynolds wrap coupons,False
photo doesnt show electric cars france abandoned due battery replacement costs,True
lockheed martin adopted company pride flag fighter jet design,False
annual pierogi harvest goes viral thanks ai fakery,False
justin trudeau transfer canadian border control united nations,False
reindeer glowinthedark antlers,True
california legislature cancel presidents day,False
photos alligator attack golfer,True
drunk crop duster drop manure sky kansas,False
three muslim congresswomen refuse uphold constitution,False
pokemon go uploads data google maps,False
picture show case hyperdontia,False
pokémon cards featured antiques roadshow,True
donald trump sitting liberace,False
werner herzog tweet america waking germany,False
george bernard shaw write beware false knowledge,True
bernie sanders vow round remaining isis members allow vote,False
fbi deleted pride month post said know diversity makes us stronger,False
snapshot freddie mercury putting makeup,False
bra color facebook status,False
disneyland dealing squatter crisis,False
nasa data show global warming isnt causing sea level rise,False
donald trump tweet loves chinese people like loves melania ivanka,False
trump watch capitol riots private party nearby,False
couple kill dolphin urinating,True
biden say george floyds death greater worldwide impact mlks,True
viral heartshaped sunset photo real,True
guntoting children photographed united states border,False
trump claim truth social sparred cassius clay aka muhammad ali,False
jeremy renner dead despite false rumor freak escalator accident,False
photo trump kissing epstein real,False
ninja tweet braless wife brings sandwich,True
president trump say pedophiles get death penalty,False
neil degrasse tyson tweet unvaccinated republicans,True
fishermen rescue animal iceberg,True
bean refusing hire registered gun owners,False
microsoft announced disable computers users share nonmainstream content online,False
michelle obama file divorce barack admitted gay,False
facebook automation labs warning,False
rep marjorie taylor greenes husband familiar celebrity,False
osama bin laden death photos,False
facebook cancellation notice,False
bluegill one dangerous fish north america,False
chelsea clinton say female genital mutilation health benefits,False
train sets bridge fire,True
photo trumps thinning hair blowing wind,False
genuine photo israeli demonstrator holding kill sign,True
real news article musks twitter takeover threatens democracy unrestricted speech,False
fbi confirm george soros funding migrant caravan,False
nancy pelosis church ask leave finds god,False
nascar banning maga hats political clothing,False
viral video showcases massive draft horse,True
trump tweet oldies die,False
vladimir putin didnt call obama idiot socialist policies,False
childhood pictures justin trudeau come back haunt,False
vanilla ice cream originally black,False
news media ignore black conservative event white house,False
accidental venmo payment stranger may scam,True
nikki haley wrote finish artillery shell israel,True
authentic video surfers hurricane hilary california,True
baby born holding iud,True
samuel l jackson mlk pool hall,True
feds tracking support audit donald trump,False
hillary clinton say created alqaeda 2011,False
costco discontinue dungeness crab,False
german police wearing chainmail defend refugee attacks,True
video shows students asian influencer school,False
picture shows baby mammoth remains discovered 30000 years,True
morton county sheriff kyle kirchmeiers twitter account,False
football star brian banks wrongfully convicted rape,True
eli lilly announce free insulin despite tweet verified parody impersonation account,False
vatican womens rifle team,True
youtube bar trump posting new videos channel,True
canned pumpkin isnt actually pumpkin,False
real video octopus aggression,True
pfizers covid19 vaccine contain aborted fetal cells,False
photo shows graves protestant husband catholic wife allowed buried together,True
fox news use image patti labelle aretha franklin tribute,True
councilwoman candi cdebaca tweet solidarity coronavirus comment,True
bandits posing gas company workers,False
muslim extremist granted bail liberal democrat judge training children shoot schools,False
yes photograph shows fire rainbow,True
23 people werent killed virginia white supremacist gunrights protest,False
tom daschle pledge allegiance,False
send money scam,False
dutch restaurants letting people dine personal pods covid19 pandemic,False
pandora endorses black lives matter,False
fbi uncover 256 emails rep schiff jeffrey epstein,False
video doesnt show iranian father dancing daughters funeral,True
prehistoric turtle octopus hybrid real,False
anonymous philanthropist donate 200 human kidneys hospital,False
muhammad ali young michael jackson,False
billboard finland promote rape refugees,False
trump write joe know letter biden,False
choosing covid19 vaccine meme gets wrong,False
alton sterling killed trump supporter robert kinnison,False
photo american revolutionary war vet,True
vendor nah sell 100 trump sweatshirts,True
orca attacks bear,False
photograph show water filtration power oysters,True
spongebobs home address epsteins pedo island,False
scott walker posed lingerie nazi flag,False
president trumps lawyers send berkeley breathed cease desist letter,False
trump want make mocking jesus hate crime,False
real pics massive crowd israelis demonstrating support israel,False
national grid tcpa settlement email scam legit,True
paramount permanently banned creepy clown robert de niro,False
campbells soup insult customer complained commercial,False
image shows gibbon skeleton illustrating similarities humans apes,True
president obama pardoned rapper cmurder,False
photos dont show nashville school shooting suspect,False
kevin costner octavia spencer get married,False
bill murray recommend eating childrens ice cream teach taxes,False
michigan farmers forced destroy edible cherries prop imports,False
impossible cancel recurring donations trump campaign,False
real 1930s photo piano designed bedridden patients,True
cellular companies charging emojis,False
photo show full crowd trumps tulsa rally,True
truth behind day beach gone wrong photo,False
share ears makeawish disney fundraiser,True
taylor swift wear nope antitrump tshirt 2024,False
video show biden walking msnbc set host cues commercial break,True
police allowed pop hoods block dash cams,False
germany require fully vaccinated receiving assisted suicide,False
costco gas pump say dont blame us blame joe biden,False
photo show genius dday invention,True
homeless woman holds frozen baby bench,False
jane fonda sir scotts oasis steakhouse,False
first lady wear 46k dress inaugural ball,False
president trump experience diarrhea golf course,False
feds handcuff irrational nancy pelosi raid office,False
photo looter blackface,True
priest france slap baby baptism ceremony,True
photo two whales beneath samuel de champlain bridge,False
cancer baby facebook hoax,False
photo shows tupac shakur jada pinkett smith high school,True
pic show hunter biden used malia obamas credit card snort cocaine,False
pennsylvania judge rule mailin ballots,False
fisherprice sell home office set kids,True
giant mutant spiders missouri,True
photo show michael j fox christopher lloyd 35 years back future,True
jill biden photo doctored add lobsters outfit,False
us rep ocasiocortez say pay soldiers much,False
trump lose twitter followers first time 2020 election,False
woman breastfeed cat part 2,False
broward county record votes registered voters november 2018,False
costco anniversary 75 coupon scam,True
nancy pelosi say americans stupidest people earth,False
real mermaid found india,False
theresa may cancel next general election doesnt think shell win,False
mcdonalds supports chickfila,False
rnc speaker abby johnson advocate household voting,True
snow egypt,False
facebook scam pushes fake giveaway ninja foodi cooker,True
military band play hit road jack outside white house,False
jk rowling tweet american birds kept legs closed maybe wouldnt need abortions,False
jacob blake charged raping child,False
florida education dept approve climatedenial content comparing climate science nazism,True
john lennon played guitar che guevara,False
pride flag hung american flags white house,True
know wendys offered superbar allyoucaneat buffet 1988 1998,True
giant rabbit,True
twitter making dislike button,True
photograph show bill clinton george h w bush george wallace,True
yes 725m facebook class action settlement legitimate,True
cnn use girl three different refugee crisis pictures,False
elyse myers official facebook page,False
taylor swift banned nfl distracting,False
uc berkeley instructor say rural americans bad people,True
lester holt urge journalists ditch objectivity,False
nobody wants work anymore meme cites real newspaper articles,True
real photo house home alone 30plus years,True
democrat rep eric swalwell suggest nuking gun owners resist confiscation,False
article 54 obamacare taking effect may 2018,False
saturday night live writer suspended tweet barron trump,True
piers morgan end friendship trump open letter,True
gas station shuns serviceman,False
jon ossoff live outside georgias sixth congressional district,True
anonymous opkkk,False
photo show 28footlong florida alligator,True
melania trump copied statement hillary clinton,False
obama call un security meeting behind trumps back,False
photos life magazines guide kissing,False
prince say money wont buy happiness itll pay search,True
vp harris say gas prices high due gas prices low,False
photograph playground 1900,True
quoth keanu,False
barack obama pardon 330 criminals final week office,False
photo shows people fleeing london sadiq khan reelected mayor,False
publix branch opening promotion 8000 scam,True
pfizer ceo albert bourla arrested,False
snake botanical garden,False
picture el chapo us democrats plotting open borders,True
child named chloe jones abducted creepy school bus,False
2 photos trump golfing without makeup fake,False
drinking apple juice make pp bigger,False
tanya mcdowell get 5 years sending son better school felicity huffman got 14 days,False
cdc raise lethal exposure level vinyl chloride days ohio train derailment,False
evidence xi jinping house arrest amid supposed coup attempt china,False
greta thunberg never suggested climate change would wipe humanity 2023,False
trump tweet obama 8 years prepair next president pandemic,False
car really space,True
home improvement actor richard karn die age 69,False
biggest christmas tree,True
full transcript call flight 93 911,False
media covered murder keith passmore,False
trump tweet george floyds family honored hear,False
milkbone facebook warning,False
photo really show stairway softness art installation,False
photo show star born,True
hawaii isnt covered nato defense pact,True
chelsea clinton wear upsidedown satanic cross,False
uber lyft offering voters free rides polls 2018 elections,False
video show hurricane hanna blowing border fencing,True
free publix 100 coupons scam,False
manipulated photograph bill clinton crowd,False
real video huge black multilegged bug,False
white house alter trump rally photos show attendees,False
trump wish desantis happy pride month post homophobic slur,False
photograph world trade center tourist 911,False
teacher fills hallway balloons give students lesson happiness,False
florida sheriffs deputy die suspiciously criticizing david hogg,False
johnny bravo powerpuff girls films way,False
elon musk tweet id rather break leg see taylor swift nfl game,False
wendys closing locations announced late 2023,False
photograph show women wearing flu masks,True
kaleb shriners hospitals ads died,False
lgbtq skittles labelled white pride,False
dog bounty hunter dead,False
clip herman munster giving life lessons real,True
kurt russell say president trump relentless dedicated determined,False
vermont power grid infiltrated russian hackers,False
viral video show paralysis pills turkish snack sold us,False
